task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
765	ca/03e491	2724787	save_vcfs (NA12717.10x.short)	COMPLETED	0	2025-12-25 16:39:35.469	13.8s	0ms	116.7%	0	0	48.3 KB	10.3 KB
78	b3/188a49	2724818	call_snvs2 (17)	COMPLETED	0	2025-12-25 16:39:35.475	13.8s	1s	366.4%	1 MB	7.9 MB	3.4 MB	334.3 KB
224	6e/bb447c	2726914	call_snvs1 (49)	COMPLETED	0	2025-12-25 16:39:37.792	11.5s	1s	278.7%	1.2 MB	8 MB	3.2 MB	292.4 KB
773	7a/4d812a	2726952	analyse_1 (NA07019.10x.short)	COMPLETED	0	2025-12-25 16:39:37.814	11.5s	0ms	57.0%	1.7 MB	7.4 MB	48.2 KB	1.4 KB
775	b8/abf853	2729947	analyse_3 (NA24008.10x.short)	COMPLETED	0	2025-12-25 16:39:38.955	12.4s	0ms	47.5%	1.5 MB	7.4 MB	72.1 KB	2.4 KB
146	ba/1e1b19	2718410	call_sv_del (30)	COMPLETED	0	2025-12-25 16:39:31.461	20s	9s	100.9%	56.8 MB	1.8 GB	24.5 MB	14.3 KB
772	04/566d36	2726946	analyse_3 (NA17657.10x.short)	COMPLETED	0	2025-12-25 16:39:37.811	13.7s	0ms	34.0%	1.5 MB	7.4 MB	71.8 KB	2.3 KB
753	65/a0f8c6	2729937	analyse_2 (NA17702.10x.short)	COMPLETED	0	2025-12-25 16:39:38.948	12.6s	0ms	33.1%	1.5 MB	7.4 MB	56.6 KB	1.5 KB
766	d9/ee1935	2729943	get_core_var (NA12717.10x.short)	COMPLETED	0	2025-12-25 16:39:38.951	12.6s	0ms	36.5%	1.5 MB	7.4 MB	153.2 KB	66.8 KB
18	40/5fc65e	2729936	call_snvs1 (5)	COMPLETED	0	2025-12-25 16:39:38.945	14.4s	1s	380.1%	1.2 MB	8 MB	3.3 MB	297.2 KB
770	65/3ef79f	2731316	get_core_var (NA19213.10x.short)	COMPLETED	0	2025-12-25 16:39:40.917	12.4s	0ms	38.4%	1.5 MB	7.4 MB	153.4 KB	66.8 KB
776	b2/1fc35b	2731321	call_stars (NA07029.10x.short)	FAILED	1	2025-12-25 16:39:40.924	12.4s	12.3s	-	-	-	-	-
204	a8/146739	2726919	call_sv_del (50)	COMPLETED	0	2025-12-25 16:39:37.796	15.6s	6s	99.9%	36.3 MB	41.4 MB	15 MB	14.4 KB
400	ad/bace03	2729931	call_snvs2 (87)	COMPLETED	0	2025-12-25 16:39:38.941	14.5s	1s	343.4%	1.2 MB	8 MB	3.3 MB	303.5 KB
313	c1/e392df	2726907	call_sv_del (71)	COMPLETED	0	2025-12-25 16:39:37.781	18s	6s	100.1%	38.6 MB	43.8 MB	16.9 MB	14.3 KB
777	2c/244541	2731323	analyse_3 (NA12873.10x.short)	COMPLETED	0	2025-12-25 16:39:40.930	15.5s	0ms	54.3%	1.5 MB	7.4 MB	68.6 KB	2.1 KB
783	18/0b50ad	2736882	analyse_2 (NA19819.10x.short)	COMPLETED	0	2025-12-25 16:39:44.486	11.9s	0ms	54.8%	1.5 MB	7.4 MB	56.6 KB	1.5 KB
762	a5/a370da	2736996	format_snvs (57)	COMPLETED	0	2025-12-25 16:39:44.519	11.9s	0ms	47.3%	1.5 MB	7.4 MB	253.8 KB	124.3 KB
785	ce/02a799	2737049	save_vcfs (NA18617.10x.short)	COMPLETED	0	2025-12-25 16:39:44.527	11.9s	0ms	144.7%	0	0	48.2 KB	10.3 KB
780	90/799910	2736861	save_vcfs (NA18980.10x.short)	COMPLETED	0	2025-12-25 16:39:44.475	12s	0ms	50.0%	0	0	48.3 KB	10.5 KB
779	3d/8121b8	2736869	call_stars (NA17673.10x.short)	FAILED	1	2025-12-25 16:39:44.481	12s	12s	-	-	-	-	-
781	2f/3e587f	2736892	get_core_var (NA18980.10x.short)	COMPLETED	0	2025-12-25 16:39:44.491	13.3s	0ms	43.0%	1.5 MB	7.4 MB	153.6 KB	67 KB
757	09/910f13	2736856	format_snvs (56)	COMPLETED	0	2025-12-25 16:39:44.469	13.7s	0ms	44.1%	1.5 MB	7.4 MB	223.6 KB	103.9 KB
782	d0/9990c3	2736908	analyse_3 (NA19819.10x.short)	COMPLETED	0	2025-12-25 16:39:44.496	13.7s	0ms	35.8%	1.5 MB	7.4 MB	69.7 KB	2.1 KB
312	bb/c5f67a	2736924	call_snvs2 (81)	COMPLETED	0	2025-12-25 16:39:44.500	13.6s	1s	423.3%	1.2 MB	8 MB	3.3 MB	320 KB
356	88/6eaeb4	2736982	call_snvs2 (85)	COMPLETED	0	2025-12-25 16:39:44.513	13.6s	1s	450.4%	1.8 MB	8 MB	4 MB	395.6 KB
767	eb/d52744	2737024	format_snvs (58)	COMPLETED	0	2025-12-25 16:39:44.523	13.6s	0ms	53.0%	1.5 MB	7.4 MB	238.5 KB	115.9 KB
787	27/92711c	2737080	save_vcfs (NA18484.10x.short)	COMPLETED	0	2025-12-25 16:39:44.531	13.6s	0ms	155.7%	0	0	48.3 KB	10.3 KB
145	1e/774b4a	2736833	call_snvs1 (35)	COMPLETED	0	2025-12-25 16:39:44.446	14s	1s	384.8%	1 MB	7.9 MB	3.4 MB	312.1 KB
439	b5/f2c121	2738427	call_sv_dup (68)	COMPLETED	0	2025-12-25 16:39:46.491	12s	4s	98.1%	27.8 MB	1.7 GB	10.2 MB	15.7 KB
789	40/7bfe31	2738428	analyse_2 (NA24008.10x.short)	COMPLETED	0	2025-12-25 16:39:46.497	12s	0ms	33.0%	1.5 MB	7.4 MB	57.2 KB	1.5 KB
768	17/c7c0fd	2742970	format_snvs (59)	COMPLETED	0	2025-12-25 16:39:49.229	9.2s	0ms	34.7%	1.7 MB	7.4 MB	241.1 KB	114 KB
792	ad/bcbf44	2743555	save_vcfs (NA17074.10x.short)	COMPLETED	0	2025-12-25 16:39:49.329	9.1s	0ms	111.3%	0	0	48.8 KB	11.4 KB
124	21/f15000	2726925	call_sv_dup (17)	COMPLETED	0	2025-12-25 16:39:37.800	20.8s	9s	100.5%	48.1 MB	53.3 MB	23.8 MB	15.7 KB
316	4c/a1d948	2729930	call_sv_dup (51)	COMPLETED	0	2025-12-25 16:39:38.937	19.6s	8s	100.2%	51 MB	56.1 MB	24.4 MB	15.6 KB
795	b0/7f5d96	2743573	analyse_1 (HG00589.10x.short)	COMPLETED	0	2025-12-25 16:39:49.333	10.2s	0ms	32.6%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
796	7c/796b17	2743596	analyse_2 (NA07000.10x.short)	COMPLETED	0	2025-12-25 16:39:49.337	10.2s	0ms	50.7%	1.5 MB	7.4 MB	56.6 KB	1.5 KB
786	03/b658c0	2743169	get_core_var (NA18617.10x.short)	COMPLETED	0	2025-12-25 16:39:49.237	12.1s	1s	39.7%	1.5 MB	7.4 MB	153.2 KB	66.8 KB
794	43/011599	2743182	call_stars (NA15245.10x.short)	FAILED	1	2025-12-25 16:39:49.244	12.4s	12.3s	-	-	-	-	-
223	0a/b3ff96	2743388	call_snvs2 (59)	COMPLETED	0	2025-12-25 16:39:49.321	13.3s	1s	511.9%	1.2 MB	8 MB	3.9 MB	373.8 KB
202	93/b83554	2743476	call_snvs1 (45)	COMPLETED	0	2025-12-25 16:39:49.325	13.3s	1s	396.5%	1.1 MB	7.9 MB	3.6 MB	340.6 KB
799	29/8e6bfa	2744841	analyse_1 (NA18617.10x.short)	COMPLETED	0	2025-12-25 16:39:51.517	11.1s	0ms	44.5%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
801	7d/22dbdd	2744847	analyse_2 (NA12717.10x.short)	COMPLETED	0	2025-12-25 16:39:51.520	11.1s	0ms	66.5%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
271	e2/375e52	2743317	call_sv_del (63)	COMPLETED	0	2025-12-25 16:39:49.313	13.4s	4s	99.8%	27.2 MB	32.5 MB	11.4 MB	14.3 KB
48	b4/3ab1a6	2742969	call_snvs1 (12)	COMPLETED	0	2025-12-25 16:39:49.220	17.2s	1s	445.6%	1.2 MB	7.9 MB	3.3 MB	341.9 KB
793	ca/4ec19b	2744766	analyse_3 (NA19122.10x.short)	COMPLETED	0	2025-12-25 16:39:51.410	15s	0ms	57.5%	1.5 MB	7.4 MB	65.9 KB	1.6 KB
788	89/e2eebf	2744834	get_core_var (NA18484.10x.short)	COMPLETED	0	2025-12-25 16:39:51.513	14.9s	0ms	31.2%	1.5 MB	7.4 MB	153.3 KB	66.8 KB
800	23/34f96a	2744861	analyse_3 (NA12717.10x.short)	COMPLETED	0	2025-12-25 16:39:51.524	14.9s	0ms	42.7%	1.5 MB	7.4 MB	68.2 KB	2.1 KB
805	e3/de4612	2745763	analyse_1 (NA10831.10x.short)	COMPLETED	0	2025-12-25 16:39:53.445	13s	0ms	43.1%	1.5 MB	7.4 MB	48.3 KB	1.5 KB
803	02/afa6ef	2746666	analyse_2 (NA19213.10x.short)	COMPLETED	0	2025-12-25 16:39:56.429	15s	0ms	70.1%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
399	ec/dc84a8	2745675	call_snvs1 (95)	COMPLETED	0	2025-12-25 16:39:53.333	18.2s	1s	361.9%	1 MB	7.9 MB	3.1 MB	294.1 KB
70	7a/c72419	2745757	call_snvs2 (15)	COMPLETED	0	2025-12-25 16:39:53.440	19.6s	1s	356.1%	1 MB	7.9 MB	3.1 MB	279.2 KB
804	8a/c3ca3f	2746665	analyse_3 (NA19213.10x.short)	COMPLETED	0	2025-12-25 16:39:56.423	16.6s	0ms	64.7%	1.5 MB	7.4 MB	68.5 KB	2.1 KB
808	a5/fad4a7	2746673	save_vcfs (NA10831.10x.short)	COMPLETED	0	2025-12-25 16:39:56.440	16.6s	0ms	124.3%	0	0	48.9 KB	11.6 KB
231	4b/bbe702	2751382	call_snvs2 (61)	COMPLETED	0	2025-12-25 16:39:58.170	18.2s	1s	370.3%	1 MB	7.9 MB	3.4 MB	316.2 KB
823	34/969d6d	2759050	call_stars (NA07000.10x.short)	FAILED	1	2025-12-25 16:40:00.549	15.9s	15.8s	-	-	-	-	-
791	6f/e13ee3	2745676	get_core_var (NA17074.10x.short)	COMPLETED	0	2025-12-25 16:39:53.339	23.2s	0ms	37.8%	1.5 MB	7.4 MB	154.9 KB	67.4 KB
807	17/0e97ec	2746478	analyse_1 (NA24008.10x.short)	COMPLETED	0	2025-12-25 16:39:55.800	20.7s	0ms	49.9%	1.7 MB	7.4 MB	48.2 KB	1.4 KB
806	bd/00e6a0	2746671	format_snvs (67)	COMPLETED	0	2025-12-25 16:39:56.435	20.1s	0ms	58.2%	1.5 MB	7.4 MB	236.4 KB	112.1 KB
809	32/231b3e	2750820	get_core_var (NA10831.10x.short)	COMPLETED	0	2025-12-25 16:39:57.779	18.7s	0ms	39.4%	1.5 MB	7.4 MB	159.9 KB	71.7 KB
774	0c/15e041	2751351	format_snvs (60)	COMPLETED	0	2025-12-25 16:39:58.147	18.4s	0ms	46.1%	1.7 MB	7.7 MB	238.5 KB	113.7 KB
810	67/7a59c8	2751352	analyse_3 (NA18980.10x.short)	COMPLETED	0	2025-12-25 16:39:58.150	18.4s	0ms	33.7%	1.5 MB	7.4 MB	68.6 KB	2.1 KB
811	d7/50f023	2751357	save_vcfs (NA18855.10x.short)	COMPLETED	0	2025-12-25 16:39:58.154	18.4s	0ms	114.3%	0	0	48.3 KB	10.4 KB
813	44/0907c7	2751358	call_stars (NA19819.10x.short)	FAILED	1	2025-12-25 16:39:58.157	18.4s	18.3s	-	-	-	-	-
815	ce/5b0a74	2751360	format_snvs (69)	COMPLETED	0	2025-12-25 16:39:58.160	18.4s	0ms	38.0%	1.5 MB	7.4 MB	226.1 KB	100.9 KB
816	ee/d08ded	2751372	save_vcfs (NA07357.10x.short)	COMPLETED	0	2025-12-25 16:39:58.167	18.4s	0ms	156.1%	0	0	48.7 KB	11.2 KB
408	06/9ab51c	2751390	call_snvs2 (89)	COMPLETED	0	2025-12-25 16:39:58.173	19.2s	1s	419.6%	1 MB	7.9 MB	3.5 MB	301.3 KB
820	46/5b30d7	2752463	save_vcfs (NA10851.10x.short)	COMPLETED	0	2025-12-25 16:39:58.486	19s	0ms	81.4%	0	0	48.6 KB	11 KB
822	d5/7b0b6a	2759052	call_stars (HG00589.10x.short)	FAILED	1	2025-12-25 16:40:00.556	17s	16.9s	-	-	-	-	-
778	9a/ae2da5	2752453	format_snvs (61)	COMPLETED	0	2025-12-25 16:39:58.479	19.1s	0ms	34.1%	1.5 MB	7.4 MB	236.3 KB	112.9 KB
819	76/831a4c	2752457	analyse_2 (NA19178.10x.short)	COMPLETED	0	2025-12-25 16:39:58.483	19.1s	0ms	31.2%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
209	5f/725c33	2752758	call_sv_dup (31)	COMPLETED	0	2025-12-25 16:39:58.574	19.7s	6s	100.2%	40.2 MB	45.5 MB	17.3 MB	15.7 KB
225	c1/33e9b0	2744827	call_sv_del (53)	COMPLETED	0	2025-12-25 16:39:51.508	26.8s	7s	100.9%	40.5 MB	45.6 MB	17.7 MB	14.3 KB
338	66/ee4159	2745751	call_sv_del (82)	COMPLETED	0	2025-12-25 16:39:53.433	24.9s	9s	100.7%	49.1 MB	54.3 MB	22.9 MB	14.3 KB
139	31/a5fb2a	2746477	call_sv_del (28)	COMPLETED	0	2025-12-25 16:39:55.794	22.5s	5s	100.9%	33.6 MB	38.6 MB	14 MB	14.3 KB
232	62/6be1ae	2752446	call_snvs1 (51)	COMPLETED	0	2025-12-25 16:39:58.468	20s	1s	344.0%	2.2 MB	7.9 MB	3.8 MB	369.2 KB
426	54/b9fd6a	2752451	call_sv_dup (64)	COMPLETED	0	2025-12-25 16:39:58.475	20s	6s	99.5%	37.1 MB	42.3 MB	16.5 MB	15.7 KB
405	27/6ecd23	2752752	call_sv_dup (61)	COMPLETED	0	2025-12-25 16:39:58.570	19.9s	8s	99.8%	46.4 MB	51.5 MB	22.8 MB	15.7 KB
812	fe/fdfdaa	2760286	get_core_var (NA18855.10x.short)	COMPLETED	0	2025-12-25 16:40:01.621	16.8s	1s	37.9%	1.5 MB	7.4 MB	153.2 KB	66.8 KB
825	5c/218e96	2760288	analyse_2 (NA18617.10x.short)	COMPLETED	0	2025-12-25 16:40:01.624	16.8s	1s	42.6%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
828	76/1d37f0	2761743	analyse_1 (NA19917.10x.short)	COMPLETED	0	2025-12-25 16:40:02.696	15.7s	0ms	48.4%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
459	af/a4ff49	2743327	call_sv_dup (79)	COMPLETED	0	2025-12-25 16:39:49.317	29.1s	8s	101.3%	46 MB	51.4 MB	20.2 MB	15.7 KB
121	2c/393a8c	2761656	call_snvs2 (32)	COMPLETED	0	2025-12-25 16:40:02.593	17.3s	1s	384.0%	11.3 MB	1.7 GB	4 MB	414.6 KB
392	c7/2fdc4c	2761657	call_snvs1 (88)	COMPLETED	0	2025-12-25 16:40:02.597	17.3s	1s	463.3%	1.2 MB	8 MB	3.1 MB	295.7 KB
832	a1/61bf6e	2763749	call_stars (NA12717.10x.short)	FAILED	1	2025-12-25 16:40:06.479	15s	14.9s	-	-	-	-	-
10	2e/81e1b5	2765345	call_snvs1 (3)	COMPLETED	0	2025-12-25 16:40:11.538	9.9s	1s	324.4%	1 MB	7.9 MB	3.1 MB	236.1 KB
32	f0/bd9a45	2761742	call_sv_del (7)	COMPLETED	0	2025-12-25 16:40:02.693	18.9s	6s	100.0%	39.5 MB	44.8 MB	15.6 MB	14.3 KB
149	8d/b0cc3b	2763727	call_snvs1 (36)	COMPLETED	0	2025-12-25 16:40:06.450	15.1s	1s	274.6%	1.2 MB	8 MB	3.3 MB	303 KB
817	5e/725dae	2763728	get_core_var (NA07357.10x.short)	COMPLETED	0	2025-12-25 16:40:06.457	15.1s	0ms	35.4%	1.5 MB	7.4 MB	155.8 KB	68.4 KB
824	b9/cee259	2763729	analyse_3 (NA18617.10x.short)	COMPLETED	0	2025-12-25 16:40:06.463	15.1s	0ms	54.0%	1.5 MB	7.4 MB	68.2 KB	2.1 KB
831	6f/93fe40	2763734	analyse_3 (NA18484.10x.short)	COMPLETED	0	2025-12-25 16:40:06.468	15.1s	0ms	52.1%	1.5 MB	7.4 MB	68.3 KB	2 KB
830	d8/94820c	2763740	analyse_2 (NA18484.10x.short)	COMPLETED	0	2025-12-25 16:40:06.473	15.1s	0ms	28.9%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
836	7b/dd642b	2768459	analyse_3 (NA17074.10x.short)	COMPLETED	0	2025-12-25 16:40:16.537	5.5s	0ms	66.9%	1.5 MB	7.4 MB	70.4 KB	2.2 KB
838	5f/033910	2768524	save_vcfs (NA11839.10x.short)	COMPLETED	0	2025-12-25 16:40:16.545	5.5s	0ms	132.9%	0	0	48.5 KB	10.8 KB
842	e9/b12e78	2768626	save_vcfs (NA12006.10x.short)	COMPLETED	0	2025-12-25 16:40:16.556	5.5s	0ms	134.7%	0	0	48.7 KB	11.2 KB
844	65/dfb870	2768679	save_vcfs (NA24027.10x.short)	COMPLETED	0	2025-12-25 16:40:16.559	5.5s	0ms	130.6%	0	0	48.2 KB	10.2 KB
834	34/6d711b	2768274	call_stars (NA19213.10x.short)	FAILED	1	2025-12-25 16:40:16.444	5.7s	5.6s	-	-	-	-	-
826	6b/31157a	2768412	format_snvs (71)	COMPLETED	0	2025-12-25 16:40:16.529	5.7s	0ms	50.4%	1.7 MB	7.4 MB	233.2 KB	112 KB
821	76/7aeeaf	2768395	get_core_var (NA10851.10x.short)	COMPLETED	0	2025-12-25 16:40:16.524	7.3s	0ms	37.6%	1.7 MB	7.6 MB	158.3 KB	70.6 KB
839	f1/b835e6	2768561	get_core_var (NA11839.10x.short)	COMPLETED	0	2025-12-25 16:40:16.548	7.3s	0ms	39.4%	1.7 MB	7.4 MB	154.1 KB	67.1 KB
840	95/809615	2768591	analyse_3 (NA10831.10x.short)	COMPLETED	0	2025-12-25 16:40:16.552	7.3s	0ms	61.6%	1.5 MB	7.4 MB	71.3 KB	2.4 KB
784	37/f41aa1	2768719	format_snvs (62)	COMPLETED	0	2025-12-25 16:40:16.562	8.1s	0ms	41.9%	1.7 MB	7.7 MB	255.4 KB	121.5 KB
827	c2/ba921c	2768435	format_snvs (72)	COMPLETED	0	2025-12-25 16:40:16.534	8.4s	1s	44.0%	1.5 MB	7.4 MB	232 KB	109.1 KB
837	ae/18f6b6	2768495	call_stars (NA24008.10x.short)	FAILED	1	2025-12-25 16:40:16.541	8.4s	8.3s	-	-	-	-	-
847	41/54f5bc	2770869	save_vcfs (NA20509.10x.short)	COMPLETED	0	2025-12-25 16:40:17.625	8.9s	0ms	96.5%	0	0	48.6 KB	11 KB
198	02/3dde26	2767531	call_snvs2 (55)	COMPLETED	0	2025-12-25 16:40:13.025	13.6s	1s	309.5%	1.2 MB	8 MB	3.2 MB	303.3 KB
133	64/41a29f	2768258	call_snvs2 (36)	COMPLETED	0	2025-12-25 16:40:16.437	10.2s	1s	277.7%	1 MB	7.9 MB	3.3 MB	294.1 KB
790	08/14143a	2770862	format_snvs (63)	COMPLETED	0	2025-12-25 16:40:17.621	9s	0ms	43.1%	1.7 MB	7.4 MB	222.3 KB	101.6 KB
850	e9/5ac8be	2772460	analyse_1 (NA17454.10x.short)	COMPLETED	0	2025-12-25 16:40:18.476	9.8s	0ms	47.9%	1.7 MB	7.4 MB	48.2 KB	1.5 KB
851	cf/f0076f	2772442	analyse_1 (NA12236.10x.short)	COMPLETED	0	2025-12-25 16:40:18.473	9.9s	0ms	43.7%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
415	04/64ae3b	2770720	call_snvs2 (95)	COMPLETED	0	2025-12-25 16:40:17.394	11.1s	1s	362.0%	1.2 MB	8 MB	3.1 MB	286 KB
849	e1/189c2e	2772423	analyse_1 (NA10851.10x.short)	COMPLETED	0	2025-12-25 16:40:18.468	10.7s	0ms	45.2%	1.7 MB	7.4 MB	48.2 KB	1.4 KB
854	f3/12ab74	2772471	analyse_2 (NA19174.10x.short)	COMPLETED	0	2025-12-25 16:40:18.479	10.7s	0ms	46.3%	1.7 MB	7.4 MB	57.3 KB	1.6 KB
266	3a/3476b9	2776500	call_snvs2 (70)	COMPLETED	0	2025-12-25 16:40:19.930	9.2s	1s	513.4%	1 MB	7.9 MB	3.3 MB	307.9 KB
89	36/42f022	2776501	call_snvs1 (25)	COMPLETED	0	2025-12-25 16:40:19.935	9.2s	1s	467.3%	1.2 MB	8 MB	3.8 MB	388.9 KB
843	1e/d0b0a2	2779647	get_core_var (NA24027.10x.short)	COMPLETED	0	2025-12-25 16:40:21.566	7.6s	1s	46.8%	1.5 MB	7.4 MB	153.2 KB	66.8 KB
853	2d/a0f2e7	2779654	analyse_3 (NA18855.10x.short)	COMPLETED	0	2025-12-25 16:40:21.572	7.6s	0ms	54.0%	1.5 MB	7.4 MB	68.3 KB	2 KB
858	66/017bab	2779664	analyse_1 (NA18509.10x.short)	COMPLETED	0	2025-12-25 16:40:21.577	7.6s	0ms	35.0%	1.5 MB	7.4 MB	48.2 KB	1.5 KB
848	f7/356d81	2770879	call_stars (NA19178.10x.short)	FAILED	1	2025-12-25 16:40:17.629	11.6s	11.5s	-	-	-	-	-
306	23/cc217c	2772356	call_sv_del (69)	COMPLETED	0	2025-12-25 16:40:18.437	10.8s	4s	101.1%	30.9 MB	1.7 GB	11.7 MB	14.3 KB
285	2f/8ae216	2772390	call_snvs1 (62)	COMPLETED	0	2025-12-25 16:40:18.459	10.8s	1s	267.9%	1 MB	7.9 MB	3.3 MB	309.5 KB
841	55/86e58d	2772401	get_core_var (NA12006.10x.short)	COMPLETED	0	2025-12-25 16:40:18.463	10.8s	0ms	38.8%	2.2 MB	12 MB	156.1 KB	68.5 KB
860	e2/285d25	2779701	call_stars (NA18617.10x.short)	FAILED	1	2025-12-25 16:40:21.588	8.7s	8.6s	-	-	-	-	-
83	9d/9dc48c	2779358	call_snvs1 (23)	COMPLETED	0	2025-12-25 16:40:21.452	11.1s	1s	355.2%	1.2 MB	8 MB	3.4 MB	330.7 KB
859	31/035730	2779681	analyse_3 (NA07357.10x.short)	COMPLETED	0	2025-12-25 16:40:21.582	10.9s	0ms	31.0%	1.5 MB	7.4 MB	70.1 KB	2.3 KB
861	41/74840a	2780702	call_stars (NA18484.10x.short)	FAILED	1	2025-12-25 16:40:22.187	10.3s	10.2s	-	-	-	-	-
865	0e/a5bd07	2783935	analyse_2 (NA11839.10x.short)	COMPLETED	0	2025-12-25 16:40:23.861	8.7s	0ms	30.0%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
464	70/8ebdac	2772336	call_sv_dup (84)	COMPLETED	0	2025-12-25 16:40:18.260	14.6s	5s	100.7%	34.3 MB	39.5 MB	14.4 MB	15.7 KB
429	00/e49da9	2772358	call_sv_del (91)	COMPLETED	0	2025-12-25 16:40:18.440	14.4s	7s	100.9%	38.5 MB	43.6 MB	16.4 MB	14.3 KB
107	bb/06caf4	2779633	call_snvs1 (28)	COMPLETED	0	2025-12-25 16:40:21.560	11.3s	1s	351.5%	1 MB	7.9 MB	3.1 MB	311.9 KB
797	3c/f5cd74	2780709	format_snvs (64)	COMPLETED	0	2025-12-25 16:40:22.193	10.6s	0ms	49.0%	1.5 MB	7.4 MB	256.4 KB	121.9 KB
863	cd/65c800	2780710	save_vcfs (NA17244.10x.short)	COMPLETED	0	2025-12-25 16:40:22.199	10.6s	0ms	52.6%	0	0	48.5 KB	10.8 KB
846	cc/971efd	2783896	get_core_var (NA20509.10x.short)	COMPLETED	0	2025-12-25 16:40:23.843	9s	0ms	40.5%	1.5 MB	7.4 MB	159.5 KB	71.7 KB
862	62/560a5a	2783913	get_core_var (NA17244.10x.short)	COMPLETED	0	2025-12-25 16:40:23.847	9s	0ms	40.5%	1.5 MB	7.4 MB	158 KB	70.6 KB
864	4d/b841ba	2783918	analyse_3 (NA10851.10x.short)	COMPLETED	0	2025-12-25 16:40:23.852	9s	0ms	62.3%	1.5 MB	7.4 MB	70.2 KB	2.2 KB
866	ea/08ef84	2783925	analyse_3 (NA11839.10x.short)	COMPLETED	0	2025-12-25 16:40:23.856	9s	0ms	52.4%	1.5 MB	7.4 MB	69.2 KB	2.1 KB
802	57/7a484d	2787313	format_snvs (66)	COMPLETED	0	2025-12-25 16:40:24.949	10.7s	0ms	36.8%	1.5 MB	7.4 MB	234.2 KB	111.9 KB
869	f5/38c910	2787323	save_vcfs (NA17448.10x.short)	COMPLETED	0	2025-12-25 16:40:24.961	10.7s	0ms	139.6%	0	0	48.5 KB	10.7 KB
433	6f/ae152c	2772360	call_sv_del (93)	COMPLETED	0	2025-12-25 16:40:18.445	17.3s	7s	100.6%	45.6 MB	50.7 MB	19.7 MB	14.3 KB
798	b7/af86e5	2787312	format_snvs (65)	COMPLETED	0	2025-12-25 16:40:24.944	10.8s	0ms	53.8%	2 MB	7.8 MB	233.9 KB	110.3 KB
814	d3/6b2e33	2789079	format_snvs (68)	COMPLETED	0	2025-12-25 16:40:26.634	9.1s	0ms	43.0%	1.5 MB	7.4 MB	234.1 KB	110.8 KB
874	10/7bad09	2789084	save_vcfs (NA12813.10x.short)	COMPLETED	0	2025-12-25 16:40:26.639	9.1s	0ms	137.1%	0	0	48.3 KB	10.3 KB
33	18/484450	2772373	call_sv_dup (6)	COMPLETED	0	2025-12-25 16:40:18.453	18s	8s	100.7%	48 MB	53.3 MB	21.4 MB	15.7 KB
65	19/731443	2772367	call_sv_dup (10)	COMPLETED	0	2025-12-25 16:40:18.450	18.1s	9s	100.8%	52.5 MB	57.7 MB	23.6 MB	15.8 KB
881	9d/719c91	2791408	analyse_3 (NA24027.10x.short)	COMPLETED	0	2025-12-25 16:40:29.198	9.6s	0ms	52.1%	1.5 MB	7.4 MB	68 KB	1.8 KB
457	70/a08e60	2772378	call_sv_dup (77)	COMPLETED	0	2025-12-25 16:40:18.456	20.4s	10s	98.5%	55.9 MB	61 MB	25.2 MB	15.7 KB
203	fe/5246f6	2779632	call_sv_del (49)	COMPLETED	0	2025-12-25 16:40:21.554	19.9s	8s	100.5%	46.7 MB	51.8 MB	20.6 MB	14.3 KB
868	88/392fa8	2787319	save_vcfs (NA06991.10x.short)	COMPLETED	0	2025-12-25 16:40:24.957	16.5s	0ms	117.8%	0	0	48.6 KB	11 KB
151	75/12919f	2789066	call_snvs2 (40)	COMPLETED	0	2025-12-25 16:40:26.620	14.8s	1s	378.1%	1 MB	7.9 MB	3.1 MB	258.1 KB
292	aa/4cc9f4	2789071	call_snvs2 (76)	COMPLETED	0	2025-12-25 16:40:26.627	14.8s	1s	389.8%	1 MB	7.9 MB	3.3 MB	297.7 KB
885	a4/e87821	2791649	analyse_2 (NA12006.10x.short)	COMPLETED	0	2025-12-25 16:40:29.290	12.2s	0ms	52.5%	1.5 MB	7.4 MB	56.6 KB	1.5 KB
875	66/a53d12	2790433	call_stars (NA17454.10x.short)	FAILED	1	2025-12-25 16:40:28.408	16s	15.9s	-	-	-	-	-
117	a3/d006a1	2791360	call_snvs2 (28)	COMPLETED	0	2025-12-25 16:40:29.174	15.3s	1s	411.9%	1 MB	7.9 MB	3.1 MB	311.3 KB
883	36/3eafea	2791624	analyse_1 (NA18855.10x.short)	COMPLETED	0	2025-12-25 16:40:29.280	15.2s	0ms	51.8%	1.5 MB	7.4 MB	48.2 KB	1.5 KB
877	fa/0aa155	2791612	call_stars (NA19174.10x.short)	FAILED	1	2025-12-25 16:40:29.274	17.1s	17s	-	-	-	-	-
